IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000090212	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090213	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090214	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090215	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090216	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090217	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090219	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090220	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090221	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090222	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090223	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090224	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090225	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090226	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090228	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090230	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090231	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090232	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090234	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090235	-3.1582130209069	0.547174931452864	1	-3.16427913634383	0.547174931452864	1	2.56274120305193e-15	1	1
ENSMUSG00000090236	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090237	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090242	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090243	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090244	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090246	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090247	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090248	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090249	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090252	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090253	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090254	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090255	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090256	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090258	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090259	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090260	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090261	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090262	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090263	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090264	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090265	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090266	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090268	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090269	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090270	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090271	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090272	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090273	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090274	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090275	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090276	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090277	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090278	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090280	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090281	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090282	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090284	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090286	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090287	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090288	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090289	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090290	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090291	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090292	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090293	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090294	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090295	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090296	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090297	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090298	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090299	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090300	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090302	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090303	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090304	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090305	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090306	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090307	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090309	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090310	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090311	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090312	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090313	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090314	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090315	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090316	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090317	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090318	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090319	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090320	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090321	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090322	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090323	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090325	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090326	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090327	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090328	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090329	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090330	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090331	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090332	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090333	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090334	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090335	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090336	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090337	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090338	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090339	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090340	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090341	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090343	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090344	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090345	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090346	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090347	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090348	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090349	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090350	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090351	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090352	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090353	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090354	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090355	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090356	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090357	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090358	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090359	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090361	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090362	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090363	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090364	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090365	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090366	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090367	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090368	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090369	-3.15852910378327	0.546859519101361	1	-0.839849228026442	1	1	2.31429902955859	0.999999999999995	1
ENSMUSG00000090370	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090371	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090373	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090374	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090375	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090376	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090377	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090378	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090379	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090381	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090382	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090384	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090385	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090386	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090387	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090388	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090389	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090390	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090391	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090392	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090393	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090394	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090395	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090396	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090397	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090398	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090399	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090400	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090401	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090402	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090403	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090404	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090405	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090406	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090407	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090408	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090409	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090410	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090412	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090413	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090414	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090415	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090416	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090417	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090418	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090419	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090421	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090422	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090423	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090424	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090425	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090426	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090427	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090428	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090429	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090430	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090431	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090432	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090433	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090434	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090435	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090437	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090438	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090439	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090440	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090441	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090442	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090443	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090444	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090445	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090446	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090447	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090448	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090449	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090450	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090451	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090452	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090453	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090454	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090455	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090456	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090457	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090459	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090460	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090461	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090462	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090463	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090464	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090465	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090466	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090467	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090468	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090469	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090470	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090471	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090472	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090473	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090474	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090475	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090476	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090477	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090478	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090479	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090480	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090481	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090482	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090483	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090484	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090485	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090486	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090487	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090488	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090489	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090490	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090491	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090492	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090493	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090494	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090495	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090496	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090497	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090498	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090499	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090500	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090501	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090502	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090503	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090504	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090505	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090506	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090507	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090508	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090509	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090510	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090511	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090512	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090513	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090514	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090515	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090516	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090517	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090518	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090519	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090520	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090521	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090522	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090523	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090524	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090525	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090526	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090527	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090528	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090529	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090530	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090531	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090532	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090533	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090534	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090535	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090536	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090537	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090538	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090539	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090540	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090541	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090542	3.18149856168543	0.548042909002714	1	0	1	1	-3.17595574428077	0.548042909002714	1
ENSMUSG00000090543	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090544	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090545	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090546	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090547	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090548	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090549	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090550	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090551	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090552	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090553	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090554	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090555	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090556	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090557	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090558	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090559	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090560	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090561	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090562	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090563	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090564	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090565	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090566	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090567	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090568	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090569	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090570	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090571	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090572	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090573	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090574	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090575	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090576	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090577	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090578	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090579	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090580	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090581	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090582	0	1	1	0	1	1	2.56274120305193e-15	1	1
